RA,Nome,Fase,Turma,Ano,INDE,IDA,IAN,IEG,IPV,Pedra
RA2020059,Aluno 60,5,D,2021,7.484062311895749,6.879042752625369,5.934401172510177,6.55884264739666,6.2711997888707955,Quartzo
RA2020060,Aluno 61,5,C,2022,7.075707651638307,7.58364781322093,6.574367780509113,7.049774237233902,8.803941129537813,Ametista
RA2020061,Aluno 62,8,D,2022,8.163604690203464,7.539146225902951,7.6880123519564645,7.127578464830772,8.131396957913099,Ametista
RA2020062,Aluno 63,5,B,2023,7.572781346596766,7.591160931107598,7.323254432058667,6.839614614951067,7.512368076025269,Ágata
RA2020063,Aluno 64,4,C,2020,4.767071448568578,3.440387935553503,4.087344717514299,5.689578693497638,5.471986121810913,Ágata
RA2020064,Aluno 65,2,C,2022,3.056629175760362,4.4806259370751205,3.445819065458503,2.7366763294920364,3.6074250554268628,Quartzo
RA2020065,Aluno 66,2,D,2022,5.736531652502067,5.95406565142664,5.851904591530618,6.047410191088189,5.3665586090741355,Ágata
RA2020066,Aluno 67,4,D,2023,5.18003255642159,6.12535098607101,5.42820839093134,6.406555358725459,5.35835895714356,Topázio
RA2020067,Aluno 68,3,D,2020,7.038942069493108,5.7395207721916535,5.686022010695677,5.742588113038307,6.527983429044039,Topázio
RA2020068,Aluno 69,6,A,2020,7.242889276272587,4.932426762965522,6.175700058353721,5.288455240041934,6.1732452660874335,Ágata
RA2020069,Aluno 70,7,C,2022,7.167705509151557,7.069330889213554,6.643029923870034,7.542092693470923,7.644897527072878,Ametista
RA2020070,Aluno 71,8,B,2023,9.054671052012461,7.684877898015421,7.783592791479639,7.309665094396762,7.417776798300225,Ágata
RA2020071,Aluno 72,4,C,2021,5.544584511568389,5.646574939192606,6.056130732432706,5.824782609170361,5.52966200172602,Ágata
RA2020072,Aluno 73,1,B,2021,4.8958232817300305,5.251338106560266,5.2162681478054385,4.008592272471853,5.181493200471743,Quartzo
RA2020073,Aluno 74,4,A,2021,5.82446347164106,7.053586374277257,7.075849706799671,6.1751125802578795,6.769947316973399,Ametista
RA2020074,Aluno 75,5,B,2022,5.978910353164866,6.643614753456691,7.413625129252293,5.491346560277784,6.01249882142718,Topázio
RA2020075,Aluno 76,8,B,2022,6.946618611121548,7.614879860455942,5.896220975878444,5.725352105175995,6.567936586091574,Topázio
RA2020076,Aluno 77,8,D,2021,7.105846746035606,8.002574017597157,7.604558332178845,8.685440827715537,7.616775253994518,Topázio
RA2020077,Aluno 78,5,B,2023,7.584390867837651,6.048982795438665,7.529358405833675,6.43632554969747,7.501506852822507,Topázio
RA2020078,Aluno 79,7,C,2022,6.1634035514238406,6.933012958443541,6.825543137392477,6.174937115579072,7.675428185966739,Topázio
RA2020079,Aluno 80,2,B,2023,5.605297791078574,5.897812534182839,5.54840458456052,5.4269839325915346,6.732716342024886,Quartzo
RA2020080,Aluno 81,3,B,2020,8.613413572313018,6.795588036739916,6.270330575699424,6.921410812672355,7.167015826105114,Topázio
RA2020081,Aluno 82,5,D,2023,7.475902601624225,6.017005542089597,7.463247279828626,8.450528401343306,7.316825113443417,Quartzo
RA2020082,Aluno 83,7,C,2021,7.076869610821239,7.74083983536123,7.646973438843444,9.03568292264408,7.837701773291874,Quartzo
RA2020083,Aluno 84,1,A,2021,5.979507465337848,4.998378984723365,5.808505390760704,6.468570519224354,5.625532310870273,Quartzo
RA2020084,Aluno 85,8,D,2023,6.906891054834048,6.729108862354917,6.125235416158231,5.747100686641515,7.367301625481304,Topázio
RA2020085,Aluno 86,3,D,2022,6.814060106923628,5.949550334864618,5.919460123757387,7.062940756706544,6.887485602822766,Ametista
RA2020086,Aluno 87,3,A,2023,6.580002449610958,5.985994120914811,6.694538812580346,6.623710519853657,7.1371858841190665,Ágata
RA2020087,Aluno 88,5,B,2022,6.1316202879792625,5.7618621219040556,6.6447248850407385,7.198186132658956,6.074019728561663,Topázio
RA2020088,Aluno 89,3,D,2023,6.329417626559624,4.202324425618251,5.340038276531232,5.105699366216667,4.461177192557992,Ametista
RA2020089,Aluno 90,5,D,2020,7.1455992222150675,6.1420798856705145,5.97370941624936,6.349248097535465,7.218620449249745,Ágata
RA2020090,Aluno 91,8,B,2022,8.13607110955398,8.335329981845064,8.140015771521732,8.538003721082077,7.625792298994995,Quartzo
RA2020091,Aluno 92,2,A,2020,3.9455482867823517,4.838736681881493,4.451811069607707,3.811691063563565,4.669579898562697,Ametista
RA2020092,Aluno 93,2,C,2021,4.041245827129705,5.079396368109537,4.543982539536987,4.839811116400197,3.8185924966016005,Quartzo
RA2020093,Aluno 94,4,D,2021,6.720988874180421,6.034016870191286,6.485691327975671,6.357302824181933,6.913279898199312,Ametista
RA2020094,Aluno 95,7,A,2020,6.153057854553069,6.064820211684477,5.041873645970647,4.1503003711453745,5.711606048331635,Quartzo
RA2020095,Aluno 96,3,C,2023,6.277179709388313,5.627159684730243,6.368763703516488,6.053552764961481,5.853997314243871,Ametista
RA2020096,Aluno 97,8,D,2022,8.248413747939779,8.921850541422709,8.928652151593292,8.81862088378718,9.458638107070607,Topázio
RA2020097,Aluno 98,5,C,2021,7.4299207306988215,5.8893583488692585,7.201335565403047,6.67019065550338,6.491620452113756,Ágata
RA2020098,Aluno 99,7,B,2022,8.664983188664426,9.047751552808082,8.443403070537402,8.479334574064936,7.881293657959299,Ametista
RA2020099,Aluno 100,1,D,2020,4.28227975062413,3.9600405682183437,5.1066588898547485,4.733827636491815,4.314745569987308,Ametista
RA2020100,Aluno 101,5,A,2023,6.046455213469419,6.197037685599405,6.114619683837306,5.512447934917359,6.894401900892083,Topázio
RA2020101,Aluno 102,3,D,2022,6.44970298295386,6.2873865333416905,6.364770711446518,5.77909153483492,5.444825093222407,Topázio
RA2020102,Aluno 103,2,C,2022,6.647089583294663,6.36341181769738,5.8373096992265445,4.932479912289521,5.8119600692855915,Ágata
RA2020103,Aluno 104,8,D,2022,7.464127121022825,6.7353100686915095,6.923651671675189,7.355701697550283,7.096489165460352,Quartzo
RA2020104,Aluno 105,2,B,2022,4.5478362371940335,5.351122963076618,4.107417042759597,3.106798684847368,3.671349707181233,Quartzo
RA2020105,Aluno 106,6,C,2023,7.613006230124154,5.102210655798141,7.103878252875315,7.898918056922404,6.329242856724875,Ágata
RA2020106,Aluno 107,7,C,2023,6.5713921606264565,7.291014333348679,7.553216500881737,6.299365705609873,7.877559291576659,Topázio
RA2020107,Aluno 108,8,D,2021,7.790889993300278,7.644645763862908,9.214787919960974,8.12126098266856,7.3010023623063285,Ametista
RA2020108,Aluno 109,1,C,2022,5.412500533625088,4.676851206341723,4.997487810934936,4.767989508984736,5.160149729642293,Topázio
RA2020109,Aluno 110,3,A,2022,6.092248424972476,5.4178786535519805,6.454052512958286,6.442044837207745,6.1671544361442585,Ágata
RA2020110,Aluno 111,4,D,2020,5.782007933515453,5.746492638778349,6.113877143305573,5.168919936245471,6.50901460745569,Quartzo
RA2020111,Aluno 112,2,C,2022,4.126967201217719,3.7005464570105624,3.9814167908950586,3.913539128111222,4.268462751388483,Ágata
RA2020112,Aluno 113,1,C,2023,3.865760796735673,4.285772725980588,4.934896415002587,3.9104851189117067,2.9114028191835715,Topázio
RA2020113,Aluno 114,7,C,2023,6.799622576376464,6.726965563792378,6.747943724592604,7.538354617384212,6.598206506595006,Ametista
RA2020114,Aluno 115,5,C,2022,5.716332196719105,5.2830182542948645,5.3477650991000205,6.433279619063588,5.1481618768822734,Ágata
RA2020115,Aluno 116,4,A,2020,5.413346634521231,4.432639723832557,4.902508920117068,5.456310154034662,5.711736097213893,Topázio
RA2020116,Aluno 117,2,D,2020,7.344157084698552,6.64365425069234,7.207720562459757,5.109447306835067,6.435262277239829,Ametista
RA2020117,Aluno 118,1,A,2023,4.809761703667744,5.72214555276504,4.707980726432421,4.98249524667576,4.753479026688069,Topázio
RA2020118,Aluno 119,3,B,2020,6.9913130205521155,7.097095651340525,6.463469293733111,6.621342073003448,5.718140547267187,Quartzo
RA2020119,Aluno 120,2,D,2021,6.498579777131248,6.624611286474494,6.538158265230632,7.032989291515247,6.566390404907989,Quartzo
RA2020120,Aluno 121,5,C,2022,4.596967367510304,1.91647680418891,3.443792795615071,4.521762519976469,4.692042101677857,Quartzo
RA2020121,Aluno 122,6,C,2021,7.9544177251049675,9.242184978333096,8.095472864303133,8.282058114708192,9.16655742999047,Quartzo
RA2020122,Aluno 123,2,C,2023,5.594412670549523,4.493373047323629,5.384302002974157,4.892683572846362,6.166832692957028,Ágata
RA2020123,Aluno 124,7,B,2020,7.476615464705021,7.435142975315806,6.765198341167248,6.435943112667048,8.027861984743456,Quartzo
RA2020124,Aluno 125,3,C,2022,6.6367350705228265,5.18662101315246,6.419791025238287,6.719958332206344,6.629682038530241,Ametista
RA2020125,Aluno 126,5,D,2020,6.863522244261733,6.42515802876217,7.350109928706821,7.850324281468918,8.091454156757173,Ágata
RA2020126,Aluno 127,6,B,2022,7.765587566313196,7.154882900000752,7.347558224376847,7.758803322734401,7.346606542805515,Ágata
RA2020127,Aluno 128,4,C,2021,6.908624947786972,6.811254288307997,7.142167923288089,6.444739278158667,7.360877200364877,Ágata
RA2020128,Aluno 129,3,D,2020,6.953471461070537,5.910786627037885,6.581321978155844,6.28911222047417,7.235147824143515,Ágata
RA2020129,Aluno 130,7,D,2021,8.115699252982335,7.835390294772554,8.050675801050328,8.177055839987549,6.680989567319516,Quartzo
RA2020130,Aluno 131,7,C,2023,7.476531455326064,7.8061673063120445,7.9726651377987965,7.4207904752148925,7.178631295000096,Ametista
RA2020131,Aluno 132,5,C,2020,7.241954037325704,6.114223071251667,7.051725198466571,7.023066836929932,6.176010788566828,Ágata
RA2020132,Aluno 133,7,C,2022,7.150378980884299,6.716017098752783,7.162709421446614,7.711356834202497,6.958165609457286,Ágata
RA2020133,Aluno 134,8,A,2023,7.691569009735925,8.80382321948427,6.848087304688737,8.467155328992014,7.726650580841289,Ametista
RA2020134,Aluno 135,6,B,2021,7.378938902375178,8.028211563430661,7.127545882443826,8.04834565508166,7.069161182428373,Ágata
RA2020135,Aluno 136,3,A,2020,7.136581954741282,6.067605268385503,6.215576126926061,5.4337871021304665,6.2764433841466305,Ágata
RA2020136,Aluno 137,4,B,2023,7.240935435758007,7.966955353625011,6.1881362943518585,7.386138946539116,6.727680325128297,Quartzo
RA2020137,Aluno 138,8,C,2020,7.904731049750076,7.304533289247965,7.050478357044542,6.56899554517851,8.241480116912703,Topázio
RA2020138,Aluno 139,2,C,2021,6.104270627836336,5.515022867194362,5.27877703305804,6.365209570332787,6.654315803167502,Ametista
RA2020139,Aluno 140,6,A,2022,8.658617655653305,8.162027503718623,8.29274152098849,8.2573303987936,7.435165392722822,Topázio
RA2020140,Aluno 141,3,C,2023,6.066102969804,5.618452533516475,6.058019580742888,5.024148367318851,4.722971131133896,Topázio
RA2020141,Aluno 142,2,B,2023,6.330031212450359,5.24642871806994,5.83920820897347,4.8711519684677835,6.033381339898296,Quartzo
RA2020142,Aluno 143,2,A,2020,5.419248637002507,5.04924343265786,6.2970071313939595,5.242424308644602,5.364998844153715,Ágata
RA2020143,Aluno 144,1,B,2023,4.796614922346596,5.668565816461596,4.957072372736809,5.841452234957694,5.176564040865139,Topázio
RA2020144,Aluno 145,3,A,2023,6.912434502822097,4.3612705652464365,4.952264129077829,5.472817419557888,6.061753730459709,Ametista
RA2020145,Aluno 146,8,D,2020,8.002125116316424,7.810720511587183,7.484632185331328,7.966463570436333,7.656190427754821,Quartzo
RA2020146,Aluno 147,8,A,2022,7.889160421440185,8.472262641376687,6.5630544337928995,6.696111578951243,7.17624824223832,Ágata
RA2020147,Aluno 148,4,D,2022,4.701560465626149,4.3776344746674205,6.322851527819508,6.255358845204564,4.947089831170772,Ágata
RA2020148,Aluno 149,5,D,2020,5.165055576215525,4.324784479473371,5.081070403588782,3.903351575089353,4.766310994433632,Ametista
RA2020149,Aluno 150,2,D,2021,5.373733074915093,6.246789005074949,5.533871718692687,6.276978107218726,6.027594361022697,Ágata
RA2020150,Aluno 151,1,C,2020,5.948773683888313,5.257698255184363,6.308180438951541,6.147548533341605,5.488298523811162,Topázio
RA2020151,Aluno 152,4,B,2020,7.354387740215173,7.112467813932131,8.610847073993348,7.0275909450400755,7.174863000651414,Quartzo
RA2020152,Aluno 153,1,C,2021,4.942800824508327,4.563555157676417,4.811914102504769,4.4524258946498625,6.63706236107676,Quartzo
RA2020153,Aluno 154,3,D,2021,5.565759686911837,4.930605636682648,4.232883858045261,4.494131531711354,4.572366817516624,Ametista
RA2020154,Aluno 155,4,B,2022,7.437746459653128,7.93430280089801,7.5654558319557434,7.807755721505917,6.91942634632256,Quartzo
RA2020155,Aluno 156,2,A,2021,5.518452351521129,5.278394821357946,4.863905855648005,4.252744263623349,4.528205167074082,Ágata
RA2020156,Aluno 157,5,B,2021,6.982709367931827,6.043688935262422,6.7324971042002195,7.018580358834109,7.19011886233635,Topázio
RA2020157,Aluno 158,8,D,2020,7.840759958563775,6.380380951061335,7.421403260021978,6.846557492030526,6.751677226720584,Topázio
RA2020158,Aluno 159,7,C,2023,6.686143029676898,6.812569006039061,5.704037917107168,6.213872931519002,5.767258498550727,Ágata
RA2020159,Aluno 160,3,D,2021,6.888993411490776,5.429829903303517,6.418837556762514,5.887358779595717,6.49663619637181,Ágata
RA2020160,Aluno 161,7,D,2022,6.939572339137959,7.454849817309904,7.582725399350035,7.573089182994749,8.27978028891144,Topázio
RA2020161,Aluno 162,6,D,2023,7.086641510118236,7.112455044416076,6.998567130187911,8.332491071142577,7.61666074495312,Ágata
RA2020162,Aluno 163,1,B,2020,2.6064563747310254,3.7910108652955348,3.5437418962223544,3.5888200823462024,2.817670010172541,Ametista
RA2020163,Aluno 164,8,D,2023,8.544212968408097,7.895927349773728,8.162073269901994,6.768921173396679,8.613943948389387,Ágata
RA2020164,Aluno 165,2,A,2023,4.592134170037836,4.291655769269289,5.097607299565498,3.511784977662615,5.539428749168786,Topázio
RA2020165,Aluno 166,5,A,2021,4.267223879011172,5.205174352473985,3.276436051648081,4.322166803476903,4.057432724932012,Ametista
RA2020166,Aluno 167,8,A,2023,8.405893426173035,8.924898720426501,7.921692244750805,8.186394275324316,7.232129929112028,Topázio
RA2020167,Aluno 168,4,C,2022,5.940272771305199,4.7136660615258945,5.965781683194273,6.428623059777311,6.127156962828179,Quartzo
RA2020168,Aluno 169,8,B,2020,7.454628739400639,7.448763514092963,8.731894924424353,8.382689926321694,8.640806071659645,Quartzo
RA2020169,Aluno 170,4,A,2023,8.281683171955708,6.49802767349225,6.427369026537297,7.025767887119537,7.189705025979881,Quartzo
RA2020170,Aluno 171,2,B,2022,7.711297272866074,6.808504308830818,7.905840688811862,7.271473931579129,7.396146669881364,Topázio
RA2020171,Aluno 172,3,D,2023,7.288579166999614,6.311808360452124,6.0439957112420055,5.777128066833968,6.085897779126672,Topázio
RA2020172,Aluno 173,6,D,2021,6.966444601255161,8.050249183106933,7.543205890288372,7.896912602846413,7.156856406739134,Ágata
RA2020173,Aluno 174,2,C,2020,5.710295032703289,6.665145063239691,6.570099964417913,5.143982547607262,6.45309399033757,Topázio
RA2020174,Aluno 175,8,B,2023,8.087424801982774,8.525975928910942,8.454826048514425,5.734870625911164,7.751345960656475,Ametista
RA2020175,Aluno 176,7,B,2021,8.149725332791103,6.573405730831495,7.593546915930785,6.6842700124783425,7.122199232378043,Ágata
RA2020176,Aluno 177,7,A,2022,6.884160933178006,8.637160528045428,8.02109621436175,7.492020101353316,8.165097897208437,Quartzo
RA2020177,Aluno 178,7,A,2023,7.088777422078638,6.595818810623565,6.800486478230064,7.4770816077427416,7.344356289665389,Quartzo
RA2020178,Aluno 179,3,C,2022,6.2511354768992256,7.498398953707474,5.576594640646496,7.143215975355833,7.2813043192943265,Ametista
RA2020179,Aluno 180,1,B,2020,6.63196172976771,5.863205538571781,5.937779147246917,5.799806047428528,6.380710584147964,Quartzo
RA2020180,Aluno 181,5,A,2021,6.433058632682657,6.273535549327043,6.248174865714061,6.342694336057655,5.858288223395483,Ametista
RA2020181,Aluno 182,7,D,2020,6.260103707006688,5.791560131297757,5.8216355489688585,3.872696224192164,5.393238919417212,Quartzo
RA2020182,Aluno 183,5,D,2021,6.343130627137845,7.601696631541012,6.866459512098135,7.041501619663948,8.433941217254484,Ágata
RA2020183,Aluno 184,1,B,2021,4.712651346343947,4.881362801189634,4.722811784978277,4.398752950601282,5.755732602529138,Topázio
RA2020184,Aluno 185,4,A,2022,7.365253248114103,6.386985704628115,6.8540743376264635,5.765366314939332,5.9603385174492916,Topázio
RA2020185,Aluno 186,5,C,2021,6.139008534058522,5.666050181826774,5.96863700050725,5.3448697225428035,6.847896417268623,Topázio
RA2020186,Aluno 187,4,B,2020,4.496287963962445,4.193988796150155,5.539667569242439,3.371671655086029,4.357261632570202,Ametista
RA2020187,Aluno 188,3,B,2020,6.557942677325078,6.398616582007499,6.789455223952408,5.734010035588203,7.027485606158059,Ágata
RA2020188,Aluno 189,7,D,2021,7.2848462265330065,7.279381605433673,7.181722694296284,6.64280184182584,7.3808239256608745,Quartzo
RA2020189,Aluno 190,4,A,2021,5.835920116173635,4.471044163920817,5.0967841468876065,4.842709218927483,6.275019642003012,Topázio
RA2020190,Aluno 191,2,A,2020,5.045379379190935,5.773095399071235,6.9977326417581605,5.99161810733765,6.13972345435738,Ágata
RA2020191,Aluno 192,1,C,2021,2.9108634047925985,3.5782014203398,3.294588364739357,4.470444329242051,3.5629220117569775,Ágata
RA2020192,Aluno 193,1,C,2023,3.033196415654083,2.7372287079369095,2.8380278294045906,3.705474511616356,3.8693710862055557,Topázio
RA2020193,Aluno 194,6,C,2020,7.871505378648094,7.479460206487974,7.984565139047865,6.578445596871078,8.79907849610489,Ágata
RA2020194,Aluno 195,6,A,2020,5.284989500834293,6.35994303250452,5.519671932968894,6.138067668062277,5.892295077700866,Topázio
RA2020195,Aluno 196,6,D,2021,6.020303886496744,6.128728885107456,7.086268804629326,6.987529314732234,5.970437990137216,Ametista
RA2020196,Aluno 197,6,C,2020,6.119667530407844,6.130601659836933,6.343319082078857,7.147697606541963,7.293097111302766,Topázio
RA2020197,Aluno 198,8,D,2021,7.503651895903503,6.923840200330826,7.341828845168433,7.267570234851271,7.213855169755928,Topázio
RA2020198,Aluno 199,5,A,2021,5.4928857149694235,5.048359882201606,5.5510757021298085,5.271264221688894,4.608161791402428,Ágata
RA2020199,Aluno 200,7,C,2020,7.165931050274905,8.180460683677355,8.767835738440228,7.965906622452058,8.603146233412271,Quartzo
RA2020200,Aluno 201,7,A,2020,4.981097531144041,6.418928666088643,5.560771721491258,5.634399693851076,5.321403833391362,Ágata
RA2020201,Aluno 202,6,C,2023,6.705323743688831,6.487861296079238,6.576763067853786,6.483358798341393,7.462999167650614,Ametista
RA2020202,Aluno 203,8,A,2022,9.338421761084689,7.553093666808927,8.449974135587736,9.456836623522754,9.01099931953511,Topázio
RA2020203,Aluno 204,2,A,2023,5.5370687909789655,4.941534784443114,5.2716699489115815,5.24797835371433,4.986116342337704,Topázio
RA2020204,Aluno 205,5,D,2021,5.49041695063413,4.572296635367797,5.517111977298765,5.161000919868643,5.7855235529646185,Quartzo
RA2020205,Aluno 206,2,B,2020,5.433492883837004,7.259913209480957,6.693172906677513,7.16013217975297,5.87371638382643,Topázio
RA2020206,Aluno 207,1,C,2022,5.4779039825350235,5.6870787850880085,4.353759530878604,5.818043038732145,5.341338834504785,Topázio
RA2020207,Aluno 208,2,D,2022,4.895385009185974,6.19147534144472,5.2563860169649965,5.9398594735337245,6.03093763230474,Ametista
RA2020208,Aluno 209,5,D,2022,5.941387803097866,6.658418812336266,6.362837635673915,5.724748164017255,6.052821299104759,Ágata
RA2020209,Aluno 210,7,B,2020,6.418045666761355,5.819320389338387,7.135623333630589,5.072052546236613,5.980550179219247,Topázio
RA2020210,Aluno 211,6,A,2021,6.655014072922803,6.244229972585132,6.584008292433158,5.8539540535466985,6.489438117115639,Topázio
